StartOfMonth,Amount_lost,Number_of_reports,Average_report,Average_loss,Group_Count,Category_ID,Complainant_ID,Report_ID
2021-08-01,0.0,12,12,0,1,21,9,12100
2021-08-01,0.0,1,1,0,1,17,5,12101
2021-09-01,0.0,7,7,0,1,9,8,12102
2021-08-01,0.0,1,1,0,1,1,8,12103
2021-08-01,0.0,1,1,0,1,26,11,12104
2021-10-01,0.0,1,1,0,1,17,9,12105
2021-08-01,0.0,1,1,0,1,14,26,12106
2021-09-01,0.0,21,21,0,1,3,9,12107
2021-10-01,0.0,2,2,0,1,14,16,12108
2021-09-01,0.0,2,2,0,1,10,4,12109
2021-10-01,0.0,46,46,0,1,14,6,12110
2021-09-01,0.0,3,3,0,1,4,14,12111
2021-11-01,0.0,9,9,0,1,9,9,12112
2021-09-01,0.0,20,20,0,1,7,10,12113
2021-08-01,0.0,10,10,0,1,8,3,12114
2021-07-01,0.0,1,1,0,1,3,20,12115
2021-07-01,0.0,2,2,0,1,4,2,12116
2021-08-01,0.0,2,2,0,1,6,6,12117
2021-10-01,0.0,7,7,0,1,14,15,12118
2021-07-01,0.0,2,2,0,1,4,10,12119
2021-08-01,0.0,11,11,0,1,21,3,12120
2021-10-01,0.0,1,1,0,1,15,5,12121
2021-08-01,0.0,1,1,0,1,8,8,12122
2021-07-01,0.0,4,4,0,1,2,11,12123
2021-08-01,0.0,2,2,0,1,3,6,12124
2021-08-01,0.0,6,6,0,1,10,10,12125
2021-08-01,0.0,7,7,0,1,9,5,12126
2021-07-01,0.0,4,4,0,1,2,10,12127
2021-10-01,0.0,6,6,0,1,21,5,12128
2021-08-01,0.0,5,5,0,1,3,8,12129
2021-11-01,0.0,7,7,0,1,9,8,12130
2021-11-01,0.0,19,19,0,1,2,6,12131
2021-10-01,0.0,2,2,0,1,14,5,12132
2021-11-01,0.0,6,6,0,1,1,1,12133
2021-11-01,0.0,1,1,0,1,24,4,12134
2021-11-01,0.0,4,4,0,1,24,2,12135
2021-09-01,0.0,1,1,0,1,5,7,12136
2021-10-01,0.0,13,13,0,1,21,4,12137
2021-09-01,0.0,9,9,0,1,1,15,12138
2021-07-01,0.0,2,2,0,1,3,1,12139
2021-08-01,0.0,4,4,0,1,2,1,12140
2021-08-01,0.0,11,11,0,1,3,4,12141
2021-08-01,0.0,19,19,0,1,2,5,12142
2021-09-01,0.0,8,8,0,1,4,8,12143
2021-09-01,0.0,16,16,0,1,1,6,12144
2021-10-01,0.0,2,2,0,1,10,9,12145
2021-10-01,0.0,2,2,0,1,1,26,12146
2021-08-01,0.0,1,1,0,1,13,3,12147
2021-09-01,0.0,2,2,0,1,9,14,12148
2021-08-01,0.0,1,1,0,1,4,4,12149
2021-09-01,0.0,1,1,0,1,14,27,12150
2021-11-01,0.0,15,15,0,1,9,4,12151
2021-08-01,0.0,14,14,0,1,3,4,12152
2021-07-01,0.0,16,16,0,1,14,1,12153
2021-10-01,0.0,3,3,0,1,27,10,12154
2021-09-01,0.0,1,1,0,1,12,4,12155
2021-09-01,0.0,5,5,0,1,24,2,12156
2021-11-01,0.0,1,1,0,1,7,4,12157
2021-07-01,0.0,2,2,0,1,7,6,12158
2021-08-01,0.0,12,12,0,1,11,5,12159
2021-08-01,0.0,15,15,0,1,9,3,12160
2021-07-01,0.0,12,12,0,1,3,3,12161
2021-08-01,0.0,9,9,0,1,10,14,12162
2021-11-01,0.0,10,10,0,1,1,2,12163
2021-08-01,0.0,25,25,0,1,14,3,12164
2021-08-01,0.0,14,14,0,1,4,3,12165
2021-09-01,0.0,1,1,0,1,13,6,12166
2021-07-01,0.0,4,4,0,1,10,7,12167
2021-07-01,0.0,3,3,0,1,15,6,12168
2021-08-01,0.0,1,1,0,1,6,11,12169
2021-10-01,0.0,4,4,0,1,14,8,12170
2021-07-01,0.0,1,1,0,1,8,7,12171
2021-11-01,0.0,1,1,0,1,1,2,12172
2021-09-01,0.0,3,3,0,1,2,5,12173
2021-10-01,0.0,6,6,0,1,21,3,12174
2021-09-01,0.0,3,3,0,1,3,14,12175
2021-10-01,0.0,1,1,0,1,4,6,12176
2021-09-01,0.0,16,16,0,1,2,3,12177
2021-10-01,0.0,1,1,0,1,5,7,12178
2021-09-01,0.0,3,3,0,1,2,6,12179
2021-07-01,0.0,2,2,0,1,21,14,12180
2021-08-01,0.0,1,1,0,1,4,7,12181
2021-07-01,0.0,26,26,0,1,1,10,12182
2021-10-01,0.0,2,2,0,1,24,11,12183
2021-09-01,0.0,2,2,0,1,15,7,12184
2021-08-01,0.0,1,1,0,1,15,6,12185
2021-09-01,0.0,9,9,0,1,10,11,12186
2021-09-01,0.0,1,1,0,1,17,5,12187
2021-10-01,0.0,1,1,0,1,10,3,12188
2021-08-01,0.0,1,1,0,1,2,4,12189
2021-07-01,0.0,3,3,0,1,9,15,12190
2021-10-01,0.0,37,37,0,1,14,1,12191
2021-11-01,0.0,33,33,0,1,10,2,12192
2021-08-01,0.0,2,2,0,1,25,5,12193
2021-07-01,0.0,1,1,0,1,17,6,12194
2021-10-01,0.0,3,3,0,1,14,15,12195
2021-11-01,0.0,2,2,0,1,3,7,12196
2021-08-01,0.0,1,1,0,1,15,7,12197
2021-09-01,0.0,1,1,0,1,21,2,12198
2021-08-01,0.0,14,14,0,1,14,8,12199
2021-09-01,0.0,3,3,0,1,21,9,12200
2021-09-01,0.0,6,6,0,1,21,7,12201
2021-08-01,0.0,3,3,0,1,6,14,12202
2021-08-01,0.0,4,4,0,1,3,3,12203
2021-11-01,0.0,3,3,0,1,10,6,12204
2021-07-01,0.0,1,1,0,1,1,3,12205
2021-10-01,0.0,46,46,0,1,1,1,12206
2021-08-01,0.0,3,3,0,1,4,9,12207
2021-09-01,0.0,9,9,0,1,9,9,12208
2021-09-01,0.0,2,2,0,1,24,5,12209
2021-09-01,0.0,11,11,0,1,8,10,12210
2021-07-01,0.0,8,8,0,1,10,10,12211
2021-11-01,0.0,2,2,0,1,10,7,12212
2021-08-01,0.0,1,1,0,1,13,5,12213
2021-07-01,0.0,5,5,0,1,2,9,12214
2021-09-01,0.0,4,4,0,1,4,7,12215
2021-10-01,0.0,1,1,0,1,2,14,12216
2021-10-01,0.0,18,18,0,1,2,10,12217
2021-11-01,0.0,1,1,0,1,17,3,12218
2021-08-01,0.0,12,12,0,1,21,2,12219
2021-08-01,0.0,16,16,0,1,3,2,12220
2021-11-01,0.0,1,1,0,1,7,6,12221
2021-07-01,0.0,5,5,0,1,4,4,12222
2021-08-01,0.0,1,1,0,1,4,3,12223
2021-10-01,0.0,47,47,0,1,14,4,12224
2021-11-01,0.0,8,8,0,1,8,2,12225
2021-11-01,0.0,1,1,0,1,27,3,12226
2021-08-01,0.0,2,2,0,1,6,2,12227
2021-07-01,0.0,1,1,0,1,9,3,12228
2021-07-01,0.0,4,4,0,1,1,10,12229
2021-11-01,0.0,19,19,0,1,14,10,12230
2021-08-01,0.0,3,3,0,1,2,6,12231
2021-09-01,0.0,25,25,0,1,1,1,12232
2021-11-01,0.0,3,3,0,1,9,16,12233
2021-08-01,0.0,7,7,0,1,3,15,12234
2021-08-01,0.0,7,7,0,1,7,2,12235
2021-08-01,0.0,8,8,0,1,1,15,12236
2021-09-01,0.0,6,6,0,1,14,11,12237
2021-07-01,0.0,1,1,0,1,1,5,12238
2021-11-01,0.0,1,1,0,1,15,9,12239
2021-11-01,0.0,5,5,0,1,9,5,12240
2021-11-01,0.0,4,4,0,1,3,6,12241
2021-07-01,0.0,2,2,0,1,5,2,12242
2021-08-01,0.0,1,1,0,1,26,27,12243
2021-11-01,0.0,1,1,0,1,1,18,12244
2021-11-01,0.0,1,1,0,1,21,4,12245
2021-10-01,0.0,1,1,0,1,2,9,12246
2021-11-01,0.0,18,18,0,1,1,5,12247
2021-07-01,0.0,4,4,0,1,2,14,12248
2021-08-01,0.0,1,1,0,1,3,7,12249
2021-10-01,0.0,1,1,0,1,17,10,12250
2021-07-01,0.0,6,6,0,1,4,5,12251
2021-11-01,0.0,1,1,0,1,2,2,12252
2021-07-01,0.0,3,3,0,1,3,3,12253
2021-09-01,0.0,7,7,0,1,10,15,12254
2021-11-01,0.0,13,13,0,1,4,3,12255
2021-09-01,0.0,2,2,0,1,13,3,12256
2021-10-01,0.0,3,3,0,1,10,15,12257
2021-11-01,0.0,3,3,0,1,10,16,12258
2021-09-01,0.0,5,5,0,1,15,2,12259
2021-07-01,0.0,1,1,0,1,12,3,12260
2021-10-01,0.0,37,37,0,1,10,4,12261
2021-10-01,0.0,1,1,0,1,13,4,12262
2021-10-01,0.0,3,3,0,1,11,5,12263
2021-09-01,0.0,6,6,0,1,8,9,12264
2021-11-01,0.0,6,6,0,1,2,7,12265
2021-11-01,0.0,1,1,0,1,17,2,12266
2021-08-01,0.0,1,1,0,1,21,8,12267
2021-07-01,0.0,4,4,0,1,9,9,12268
2021-09-01,0.0,1,1,0,1,13,2,12269
2021-09-01,0.0,27,27,0,1,14,10,12270
2021-10-01,0.0,10,10,0,1,14,3,12271
2021-07-01,0.0,1,1,0,1,2,1,12272
2021-10-01,0.0,1,1,0,1,1,4,12273
2021-11-01,0.0,13,13,0,1,3,2,12274
2021-08-01,0.0,1,1,0,1,3,11,12275
2021-11-01,0.0,2,2,0,1,4,16,12276
2021-07-01,0.0,10,10,0,1,1,7,12277
2021-11-01,0.0,5,5,0,1,3,4,12278
2021-11-01,0.0,2,2,0,1,14,11,12279
2021-08-01,0.0,12,12,0,1,1,11,12280
2021-10-01,0.0,4,4,0,1,2,4,12281
2021-11-01,0.0,5,5,0,1,2,1,12282
2021-08-01,0.0,1,1,0,1,15,3,12283
2021-09-01,0.0,2,2,0,1,13,6,12284
2021-08-01,0.0,1,1,0,1,3,4,12285
2021-11-01,0.0,2,2,0,1,9,11,12286
2021-09-01,0.0,12,12,0,1,2,2,12287
2021-10-01,0.0,6,6,0,1,8,3,12288
2021-10-01,0.0,1,1,0,1,9,16,12289
2021-09-01,0.0,24,24,0,1,14,7,12290
2021-11-01,0.0,3,3,0,1,24,4,12291
2021-08-01,0.0,2,2,0,1,1,7,12292
2021-09-01,0.0,2,2,0,1,11,9,12293
2021-11-01,0.0,4,4,0,1,2,2,12294
2021-11-01,0.0,16,16,0,1,1,4,12295
2021-11-01,0.0,2,2,0,1,7,18,12296
2021-08-01,0.0,1,1,0,1,6,2,12297
2021-11-01,0.0,1,1,0,1,8,11,12298
2021-07-01,0.0,6,6,0,1,21,7,12299
2021-09-01,0.0,1,1,0,1,25,8,12300
2021-07-01,0.0,2,2,0,1,14,5,12301
2021-10-01,0.0,2,2,0,1,17,14,12302
2021-07-01,0.0,12,12,0,1,14,10,12303
2021-11-01,0.0,2,2,0,1,15,4,12304
2021-10-01,0.0,7,7,0,1,3,4,12305
2021-11-01,0.0,11,11,0,1,9,2,12306
2021-07-01,0.0,9,9,0,1,9,9,12307
2021-09-01,0.0,1,1,0,1,10,10,12308
2021-10-01,0.0,20,20,0,1,1,9,12309
2021-07-01,0.0,3,3,0,1,21,5,12310
2021-08-01,0.0,6,6,0,1,2,9,12311
2021-08-01,0.0,2,2,0,1,14,3,12312
2021-10-01,0.0,1,1,0,1,21,9,12313
2021-11-01,0.0,11,11,0,1,14,2,12314
2021-10-01,0.0,1,1,0,1,13,1,12315
2021-07-01,0.0,3,3,0,1,4,7,12316
2021-08-01,0.0,3,3,0,1,2,9,12317
2021-10-01,0.0,21,21,0,1,1,9,12318
2021-10-01,0.0,1,1,0,1,25,2,12319
2021-11-01,0.0,1,1,0,1,10,19,12320
2021-09-01,0.0,42,42,0,1,2,7,12321
2021-11-01,0.0,4,4,0,1,8,2,12322
2021-07-01,0.0,1,1,0,1,15,4,12323
2021-07-01,0.0,21,21,0,1,14,5,12324
2021-10-01,0.0,11,11,0,1,2,6,12325
2021-10-01,0.0,1,1,0,1,16,14,12326
2021-07-01,0.0,2,2,0,1,13,6,12327
2021-07-01,0.0,11,11,0,1,9,6,12328
2021-10-01,0.0,9,9,0,1,3,6,12329
2021-07-01,0.0,4,4,0,1,12,4,12330
2021-09-01,0.0,10,10,0,1,9,4,12331
2021-08-01,0.0,13,13,0,1,14,6,12332
2021-09-01,0.0,4,4,0,1,9,11,12333
2021-08-01,0.0,15,15,0,1,9,8,12334
2021-08-01,0.0,2,2,0,1,2,14,12335
2021-10-01,0.0,6,6,0,1,9,10,12336
2021-08-01,0.0,4,4,0,1,2,16,12337
2021-08-01,0.0,4,4,0,1,13,1,12338
2021-10-01,0.0,3,3,0,1,21,6,12339
2021-07-01,0.0,7,7,0,1,21,3,12340
2021-09-01,0.0,6,6,0,1,14,10,12341
2021-09-01,0.0,1,1,0,1,15,8,12342
2021-08-01,0.0,1,1,0,1,10,2,12343
2021-07-01,0.0,2,2,0,1,12,2,12344
2021-08-01,0.0,8,8,0,1,1,11,12345
2021-09-01,0.0,2,2,0,1,7,10,12346
2021-10-01,0.0,10,10,0,1,10,9,12347
2021-08-01,0.0,1,1,0,1,10,18,12348
2021-10-01,0.0,4,4,0,1,4,2,12349
2021-09-01,0.0,4,4,0,1,11,10,12350
2021-10-01,0.0,7,7,0,1,2,1,12351
2021-08-01,0.0,1,1,0,1,11,2,12352
2021-11-01,0.0,1,1,0,1,25,27,12353
2021-09-01,0.0,1,1,0,1,8,15,12354
2021-09-01,0.0,2,2,0,1,7,7,12355
2021-07-01,0.0,6,6,0,1,14,14,12356
2021-09-01,0.0,2,2,0,1,21,2,12357
2021-09-01,0.0,1,1,0,1,1,7,12358
2021-11-01,0.0,10,10,0,1,2,3,12359
2021-10-01,0.0,11,11,0,1,14,8,12360
2021-08-01,0.0,2,2,0,1,1,21,12361
2021-07-01,0.0,2,2,0,1,14,8,12362
2021-10-01,0.0,9,9,0,1,1,8,12363
2021-07-01,0.0,1,1,0,1,14,8,12364
2021-08-01,0.0,4,4,0,1,13,7,12365
2021-11-01,0.0,1,1,0,1,9,10,12366
2021-07-01,0.0,4,4,0,1,8,8,12367
2021-11-01,0.0,4,4,0,1,24,3,12368
2021-09-01,0.0,5,5,0,1,7,6,12369
2021-07-01,0.0,1,1,0,1,1,4,12370
2021-08-01,0.0,1,1,0,1,10,1,12371
2021-09-01,0.0,3,3,0,1,4,4,12372
2021-10-01,0.0,1,1,0,1,3,10,12373
2021-07-01,0.0,1,1,0,1,16,6,12374
2021-07-01,0.0,2,2,0,1,10,3,12375
2021-10-01,0.0,17,17,0,1,9,5,12376
2021-11-01,0.0,2,2,0,1,10,6,12377
2021-08-01,0.0,3,3,0,1,1,3,12378
2021-09-01,0.0,14,14,0,1,14,8,12379
2021-11-01,0.0,29,29,0,1,10,6,12380
2021-10-01,0.0,5,5,0,1,8,2,12381
2021-09-01,0.0,1,1,0,1,3,15,12382
2021-10-01,0.0,9,9,0,1,9,6,12383
2021-08-01,0.0,2,2,0,1,14,10,12384
2021-11-01,0.0,1,1,0,1,4,1,12385
2021-09-01,0.0,1,1,0,1,8,27,12386
2021-09-01,0.0,7,7,0,1,19,7,12387
2021-07-01,0.0,11,11,0,1,1,16,12388
2021-08-01,0.0,1,1,0,1,10,26,12389
2021-08-01,0.0,2,2,0,1,7,6,12390
2021-09-01,0.0,13,13,0,1,8,5,12391
2021-08-01,0.0,6,6,0,1,21,7,12392
2021-07-01,0.0,3,3,0,1,2,4,12393
2021-09-01,0.0,2,2,0,1,12,5,12394
2021-08-01,0.0,3,3,0,1,7,5,12395
2021-09-01,0.0,10,10,0,1,2,1,12396
2021-10-01,0.0,2,2,0,1,1,21,12397
2021-10-01,0.0,35,35,0,1,10,5,12398
2021-10-01,0.0,2,2,0,1,9,15,12399
2021-09-01,0.0,1,1,0,1,14,5,12400
2021-11-01,0.0,4,4,0,1,7,9,12401
2021-10-01,0.0,2,2,0,1,2,8,12402
2021-07-01,0.0,2,2,0,1,5,9,12403
2021-11-01,0.0,2,2,0,1,8,2,12404
2021-11-01,0.0,2,2,0,1,7,16,12405
2021-07-01,0.0,2,2,0,1,3,11,12406
2021-09-01,0.0,9,9,0,1,1,11,12407
2021-09-01,0.0,1,1,0,1,1,25,12408
2021-09-01,0.0,8,8,0,1,2,10,12409
2021-11-01,0.0,4,4,0,1,7,1,12410
2021-11-01,0.0,5,5,0,1,21,7,12411
2021-09-01,0.0,1,1,0,1,2,3,12412
2021-08-01,0.0,1,1,0,1,24,3,12413
2021-09-01,0.0,18,18,0,1,1,9,12414
2021-10-01,0.0,2,2,0,1,11,2,12415
2021-07-01,0.0,6,6,0,1,3,1,12416
2021-10-01,0.0,4,4,0,1,14,14,12417
2021-08-01,0.0,1,1,0,1,10,7,12418
2021-09-01,0.0,6,6,0,1,2,6,12419
2021-10-01,0.0,9,9,0,1,4,4,12420
2021-07-01,0.0,1,1,0,1,17,4,12421
2021-07-01,0.0,2,2,0,1,19,3,12422
2021-11-01,0.0,3,3,0,1,7,2,12423
2021-10-01,0.0,3,3,0,1,9,8,12424
2021-09-01,0.0,1,1,0,1,21,11,12425
2021-10-01,0.0,5,5,0,1,2,5,12426
2021-08-01,0.0,1,1,0,1,11,8,12427
2021-09-01,0.0,2,2,0,1,25,2,12428
2021-10-01,0.0,1,1,0,1,9,5,12429
2021-09-01,0.0,5,5,0,1,19,5,12430
2021-09-01,0.0,7,7,0,1,9,10,12431
2021-08-01,0.0,5,5,0,1,15,3,12432
2021-08-01,0.0,1,1,0,1,16,16,12433
2021-07-01,0.0,2,2,0,1,9,11,12434
2021-10-01,0.0,5,5,0,1,11,6,12435
2021-07-01,0.0,2,2,0,1,10,29,12436
2021-08-01,0.0,7,7,0,1,14,14,12437
2021-07-01,0.0,1,1,0,1,10,2,12438
2021-08-01,0.0,5,5,0,1,6,7,12439
2021-11-01,0.0,7,7,0,1,14,9,12440
2021-11-01,0.0,11,11,0,1,1,10,12441
2021-10-01,0.0,12,12,0,1,9,2,12442
2021-08-01,0.0,3,3,0,1,15,7,12443
2021-10-01,0.0,5,5,0,1,1,8,12444
2021-11-01,0.0,1,1,0,1,11,2,12445
2021-08-01,0.0,3,3,0,1,1,9,12446
2021-11-01,0.0,2,2,0,1,6,6,12447
2021-07-01,0.0,16,16,0,1,3,2,12448
2021-08-01,0.0,3,3,0,1,2,8,12449
2021-09-01,0.0,1,1,0,1,6,5,12450
2021-09-01,0.0,3,3,0,1,9,8,12451
2021-08-01,0.0,1,1,0,1,13,2,12452
2021-11-01,0.0,2,2,0,1,8,3,12453
2021-08-01,0.0,2,2,0,1,13,6,12454
2021-07-01,0.0,2,2,0,1,14,11,12455
2021-09-01,0.0,3,3,0,1,21,6,12456
2021-11-01,0.0,4,4,0,1,10,15,12457
2021-11-01,0.0,7,7,0,1,14,5,12458
2021-07-01,0.0,1,1,0,1,15,14,12459
2021-07-01,0.0,8,8,0,1,14,3,12460
2021-09-01,0.0,2,2,0,1,7,5,12461
2021-10-01,0.0,6,6,0,1,2,6,12462
2021-11-01,0.0,2,2,0,1,14,15,12463
2021-11-01,0.0,4,4,0,1,3,2,12464
2021-08-01,0.0,1,1,0,1,12,3,12465
2021-10-01,0.0,1,1,0,1,17,5,12466
2021-09-01,0.0,9,9,0,1,1,16,12467
2021-10-01,0.0,3,3,0,1,10,4,12468
2021-10-01,0.0,1,1,0,1,8,16,12469
2021-07-01,0.0,1,1,0,1,9,27,12470
2021-11-01,0.0,8,8,0,1,14,3,12471
2021-10-01,0.0,3,3,0,1,2,15,12472
2021-08-01,0.0,2,2,0,1,3,14,12473
2021-07-01,0.0,10,10,0,1,3,4,12474
2021-10-01,0.0,2,2,0,1,9,1,12475
2021-09-01,0.0,4,4,0,1,14,4,12476
2021-09-01,0.0,3,3,0,1,3,1,12477
2021-09-01,0.0,4,4,0,1,25,2,12478
2021-08-01,0.0,4,4,0,1,9,9,12479
2021-07-01,0.0,1,1,0,1,25,10,12480
2021-09-01,0.0,2,2,0,1,14,6,12481
2021-10-01,0.0,1,1,0,1,6,1,12482
2021-09-01,0.0,12,12,0,1,3,4,12483
2021-10-01,0.0,5,5,0,1,21,6,12484
2021-10-01,0.0,2,2,0,1,11,8,12485
2021-08-01,0.0,1,1,0,1,21,11,12486
2021-08-01,0.0,1,1,0,1,8,29,12487
2021-09-01,0.0,1,1,0,1,19,14,12488
2021-10-01,0.0,1,1,0,1,4,4,12489
2021-07-01,0.0,10,10,0,1,3,3,12490
2021-07-01,0.0,6,6,0,1,6,4,12491
2021-09-01,0.0,2,2,0,1,1,1,12492
2021-09-01,0.0,15,15,0,1,21,3,12493
2021-11-01,0.0,10,10,0,1,1,14,12494
2021-10-01,0.0,2,2,0,1,3,8,12495
2021-09-01,0.0,10,10,0,1,21,6,12496
2021-10-01,0.0,4,4,0,1,12,5,12497
2021-11-01,0.0,3,3,0,1,15,6,12498
2021-11-01,0.0,1,1,0,1,6,3,12499
2021-11-01,0.0,7,7,0,1,14,7,12500
2021-09-01,0.0,1,1,0,1,4,10,12501
2021-07-01,0.0,1,1,0,1,1,2,12502
2021-09-01,0.0,1,1,0,1,26,7,12503
2021-11-01,0.0,1,1,0,1,5,11,12504
2021-10-01,0.0,2,2,0,1,12,4,12505
2021-07-01,0.0,10,10,0,1,9,1,12506
2021-07-01,0.0,14,14,0,1,13,5,12507
2021-09-01,0.0,4,4,0,1,1,2,12508
2021-08-01,0.0,2,2,0,1,13,2,12509
2021-09-01,0.0,1,1,0,1,4,13,12510
2021-11-01,0.0,16,16,0,1,1,9,12511
2021-10-01,0.0,3,3,0,1,6,7,12512
2021-08-01,0.0,4,4,0,1,7,7,12513
2021-07-01,0.0,9,9,0,1,10,16,12514
2021-09-01,0.0,1,1,0,1,7,5,12515
2021-08-01,0.0,12,12,0,1,14,3,12516
2021-08-01,0.0,2,2,0,1,7,3,12517
2021-07-01,0.0,8,8,0,1,9,4,12518
2021-07-01,0.0,28,28,0,1,10,9,12519
2021-11-01,0.0,2,2,0,1,24,7,12520
2021-10-01,0.0,9,9,0,1,14,9,12521
2021-08-01,0.0,1,1,0,1,22,2,12522
2021-07-01,0.0,3,3,0,1,3,9,12523
2021-07-01,0.0,1,1,0,1,8,10,12524
2021-11-01,0.0,1,1,0,1,21,2,12525
2021-08-01,0.0,1,1,0,1,14,10,12526
2021-07-01,0.0,5,5,0,1,2,2,12527
2021-09-01,0.0,1,1,0,1,9,10,12528
2021-09-01,0.0,1,1,0,1,2,4,12529
2021-07-01,0.0,6,6,0,1,13,1,12530
2021-08-01,0.0,1,1,0,1,14,9,12531
2021-09-01,0.0,4,4,0,1,11,2,12532
2021-07-01,0.0,2,2,0,1,16,4,12533
2021-07-01,0.0,2,2,0,1,13,4,12534
2021-11-01,0.0,2,2,0,1,11,9,12535
2021-07-01,0.0,1,1,0,1,21,11,12536
2021-07-01,0.0,1,1,0,1,14,20,12537
2021-07-01,0.0,1,1,0,1,1,7,12538
2021-11-01,0.0,1,1,0,1,1,19,12539
2021-11-01,0.0,1,1,0,1,27,5,12540
2021-09-01,0.0,3,3,0,1,21,3,12541
2021-09-01,0.0,1,1,0,1,4,1,12542
2021-09-01,0.0,3,3,0,1,10,4,12543
2021-11-01,0.0,7,7,0,1,1,14,12544
2021-09-01,0.0,5,5,0,1,10,3,12545
2021-09-01,0.0,11,11,0,1,10,16,12546
2021-08-01,0.0,26,26,0,1,3,7,12547
2021-11-01,0.0,1,1,0,1,3,8,12548
2021-09-01,0.0,1,1,0,1,17,7,12549
2021-11-01,0.0,5,5,0,1,14,10,12550
2021-07-01,0.0,2,2,0,1,3,6,12551
2021-07-01,0.0,4,4,0,1,10,15,12552
2021-09-01,0.0,1,1,0,1,5,1,12553
2021-08-01,0.0,1,1,0,1,3,1,12554
2021-10-01,0.0,8,8,0,1,7,2,12555
2021-07-01,0.0,1,1,0,1,2,18,12556
2021-09-01,0.0,1,1,0,1,3,14,12557
2021-08-01,0.0,9,9,0,1,3,5,12558
2021-09-01,0.0,3,3,0,1,9,2,12559
2021-11-01,0.0,1,1,0,1,24,15,12560
2021-10-01,0.0,1,1,0,1,24,15,12561
2021-08-01,0.0,16,16,0,1,10,8,12562
2021-07-01,0.0,1,1,0,1,3,11,12563
2021-09-01,0.0,5,5,0,1,14,1,12564
2021-11-01,0.0,1,1,0,1,16,1,12565
2021-08-01,0.0,11,11,0,1,9,4,12566
2021-07-01,0.0,16,16,0,1,9,3,12567
2021-07-01,0.0,1,1,0,1,15,6,12568
2021-09-01,0.0,1,1,0,1,14,29,12569
2021-09-01,0.0,4,4,0,1,9,16,12570
2021-09-01,0.0,1,1,0,1,7,10,12571
2021-10-01,0.0,2,2,0,1,5,10,12572
2021-09-01,0.0,5,5,0,1,8,4,12573
2021-09-01,0.0,1,1,0,1,21,5,12574
2021-11-01,0.0,2,2,0,1,14,1,12575
2021-08-01,0.0,16,16,0,1,1,10,12576
2021-08-01,0.0,1,1,0,1,14,5,12577
2021-08-01,0.0,3,3,0,1,7,6,12578
2021-09-01,0.0,1,1,0,1,2,2,12579
2021-09-01,0.0,2,2,0,1,25,3,12580
2021-09-01,0.0,10,10,0,1,2,10,12581
2021-08-01,0.0,2,2,0,1,6,4,12582
2021-10-01,0.0,1,1,0,1,13,7,12583
2021-08-01,0.0,1,1,0,1,10,6,12584
2021-09-01,0.0,3,3,0,1,14,14,12585
2021-10-01,0.0,26,26,0,1,3,3,12586
2021-10-01,0.0,3,3,0,1,2,14,12587
2021-07-01,0.0,6,6,0,1,13,2,12588
2021-08-01,0.0,6,6,0,1,10,16,12589
2021-09-01,0.0,4,4,0,1,14,27,12590
2021-09-01,0.0,2,2,0,1,19,8,12591
2021-10-01,0.0,1,1,0,1,9,7,12592
2021-07-01,0.0,2,2,0,1,2,2,12593
2021-08-01,0.0,4,4,0,1,8,1,12594
2021-11-01,0.0,6,6,0,1,3,10,12595
2021-07-01,0.0,2,2,0,1,1,6,12596
2021-09-01,0.0,1,1,0,1,8,4,12597
2021-10-01,0.0,2,2,0,1,21,8,12598
2021-09-01,0.0,1,1,0,1,5,5,12599
2021-10-01,0.0,5,5,0,1,8,4,12600
2021-11-01,0.0,3,3,0,1,1,14,12601
2021-07-01,0.0,1,1,0,1,4,15,12602
2021-11-01,0.0,1,1,0,1,3,10,12603
2021-10-01,0.0,1,1,0,1,2,7,12604
2021-10-01,0.0,1,1,0,1,4,1,12605
2021-11-01,0.0,8,8,0,1,2,4,12606
2021-11-01,0.0,1,1,0,1,24,8,12607
2021-10-01,0.0,4,4,0,1,2,9,12608
2021-11-01,0.0,1,1,0,1,6,8,12609
2021-10-01,0.0,1,1,0,1,8,11,12610
2021-07-01,0.0,5,5,0,1,9,1,12611
2021-08-01,0.0,1,1,0,1,8,9,12612
2021-09-01,0.0,7,7,0,1,8,6,12613
2021-08-01,0.0,4,4,0,1,1,7,12614
2021-07-01,0.0,1,1,0,1,10,5,12615
2021-09-01,0.0,3,3,0,1,8,1,12616
2021-09-01,0.0,3,3,0,1,3,2,12617
2021-10-01,0.0,4,4,0,1,14,3,12618
2021-08-01,0.0,14,14,0,1,1,9,12619
2021-07-01,0.0,1,1,0,1,14,21,12620
2021-09-01,0.0,1,1,0,1,12,12,12621
2021-09-01,0.0,2,2,0,1,6,8,12622
2021-07-01,0.0,1,1,0,1,12,13,12623
2021-08-01,0.0,1,1,0,1,3,3,12624
2021-10-01,0.0,1,1,0,1,7,15,12625
2021-11-01,0.0,3,3,0,1,24,2,12626
2021-10-01,0.0,1,1,0,1,4,11,12627
2021-07-01,0.0,3,3,0,1,13,9,12628
2021-07-01,0.0,7,7,0,1,15,7,12629
2021-08-01,0.0,1,1,0,1,2,5,12630
2021-09-01,0.0,1,1,0,1,9,7,12631
2021-08-01,0.0,1,1,0,1,17,6,12632
2021-11-01,0.0,5,5,0,1,14,8,12633
2021-08-01,0.0,1,1,0,1,4,2,12634
2021-09-01,0.0,1,1,0,1,13,3,12635
